text,labels
"On odpowiedział: Tym, który sieje dobre nasienie, jest Syn Człowieczy",ewangelia
"Rolą jest świat, dobrym nasieniem są synowie królestwa, chwastem zaś synowie Złego",ewangelia
"Nieprzyjacielem, który posiał chwast, jest diabeł; żniwem jest koniec świata, a żeńcami są aniołowie",ewangelia
"Jak więc zbiera się chwast i spala ogniem, tak będzie przy końcu świata",ewangelia
"Syn Człowieczy pośle aniołów swoich: ci zbiorą z Jego królestwa wszystkie zgorszenia i tych, którzy dopuszczają się nieprawości,  i wrzucą ich w piec rozpalony; tam będzie płacz i zgrzytanie zębów",ewangelia
Wtedy sprawiedliwi jaśnieć będą jak słońce w królestwie Ojca swego,ewangelia
"Kto ma uszy, niechaj słucha",ewangelia
Królestwo niebieskie podobne jest do skarbu ukrytego w roli,ewangelia
Znalazł go pewien człowiek i ukrył ponownie,ewangelia
"Z radości poszedł, sprzedał wszystko, co miał, i kupił tę rolę",ewangelia
"Dalej, podobne jest królestwo niebieskie do kupca, poszukującego pięknych pereł",ewangelia
"Gdy znalazł jedną drogocenną perłę, poszedł, sprzedał wszystko, co miał, i kupił ją",ewangelia
"Dalej, podobne jest królestwo niebieskie do sieci, zarzuconej w morze i zagarniającej ryby wszelkiego rodzaju",ewangelia
"Gdy się napełniła, wyciągnęli ją na brzeg i usiadłszy, dobre zebrali w naczynia, a złe odrzucili",ewangelia
"Tak będzie przy końcu świata: wyjdą aniołowie, wyłączą złych spośród sprawiedliwych  i wrzucą w piec rozpalony; tam będzie płacz i zgrzytanie zębów",ewangelia
Zrozumieliście to wszystko,ewangelia
Odpowiedzieli Mu: Tak jest,ewangelia
"A On rzekł do nich: Dlatego każdy uczony w Piśmie, który stał się uczniem królestwa niebieskiego, podobny jest do ojca rodziny, który ze swego skarbca wydobywa rzeczy nowe i stare",ewangelia
"Gdy Jezus dokończył tych przypowieści, oddalił się stamtąd",ewangelia
"Przyszedłszy do swego miasta rodzinnego, nauczał ich w synagodze, tak że byli zdumieni i pytali: Skąd u Niego ta mądrość i cuda",ewangelia
Czyż nie jest On synem cieśli,ewangelia
"Czy Jego Matce nie jest na imię Mariam, a Jego braciom Jakub, Józef, Szymon i Juda",ewangelia
Także Jego siostry czy nie żyją wszystkie u nas,ewangelia
Skądże więc ma to wszystko,ewangelia
I powątpiewali o Nim,ewangelia
A Jezus rzekł do nich: Tylko w swojej ojczyźnie i w swoim domu może być prorok lekceważony,ewangelia
"I niewiele zdziałał tam cudów, z powodu ich niedowiarstwa",ewangelia
W owym czasie doszła do uszu tetrarchy Heroda wieść o Jezusie,ewangelia
I rzekł do swych dworzan: To Jan Chrzciciel,ewangelia
On powstał z martwych i dlatego moce cudotwórcze w nim działają,ewangelia
Herod bowiem kazał pochwycić Jana i związanego wrzucić do więzienia,ewangelia
Powodem była Herodiada,ewangelia
"żona brata jego, Filipa",ewangelia
Jan bowiem upomniał go: Nie wolno ci jej trzymać,ewangelia
"Chętnie też byłby go zgładził, bał się jednak ludu, ponieważ miano go za proroka",ewangelia
"Otóż, kiedy obchodzono urodziny Heroda, tańczyła córka Herodiady wobec gości i spodobała się Herodowi",ewangelia
"Zatem pod przysięgą obiecał jej dać wszystko, o cokolwiek poprosi",ewangelia
A ona przedtem już podmówiona przez swą matkę: Daj mi - rzekła - tu na misie głowę Jana Chrzciciela,ewangelia
Zasmucił się król,ewangelia
Lecz przez wzgląd na przysięgę i na współbiesiadników kazał jej dać,ewangelia
Posłał więc [kata] i kazał ściąć Jana w więzieniu,ewangelia
"Przyniesiono głowę jego na misie i dano dziewczęciu, a ono zaniosło ją swojej matce",ewangelia
"Uczniowie zaś Jana przyszli, zabrali jego ciało i pogrzebali je; potem poszli i donieśli o tym Jezusowi",ewangelia
"Gdy Jezus to usłyszał, oddalił się stamtąd w łodzi na miejsce pustynne, osobno",ewangelia
Lecz tłumy zwiedziały się o tym i z miast poszły za Nim pieszo,ewangelia
"Gdy wysiadł, ujrzał wielki tłum",ewangelia
Zlitował się nad nimi i uzdrowił ich chorych,ewangelia
"A gdy nastał wieczór, przystąpili do Niego uczniowie i rzekli: Miejsce to jest puste i pora już spóźniona",ewangelia
Każ więc rozejść się tłumom: niech idą do wsi i zakupią sobie żywności,ewangelia
Lecz Jezus im odpowiedział: Nie potrzebują odchodzić; wy dajcie im jeść,ewangelia
Odpowiedzieli Mu: Nie mamy tu nic prócz pięciu chlebów i dwóch ryb,ewangelia
On rzekł: Przynieście Mi je tutaj,ewangelia
"Kazał tłumom usiąść na trawie, następnie wziąwszy pięć chlebów i dwie ryby, spojrzał w niebo, odmówił błogosławieństwo i połamawszy chleby dał je uczniom, uczniowie zaś tłumom",ewangelia
"Jedli wszyscy do sytości, i zebrano z tego, co pozostało, dwanaście pełnych koszy ułomków",ewangelia
"Tych zaś, którzy jedli, było około pięciu tysięcy mężczyzn, nie licząc kobiet i dzieci",ewangelia
"Zaraz też przynaglił uczniów, żeby wsiedli do łodzi i wyprzedzili Go na drugi brzeg, zanim odprawi tłumy",ewangelia
"Gdy to uczynił, wyszedł sam jeden na górę, aby się modlić",ewangelia
"Wieczór zapadł, a On sam tam przebywał",ewangelia
"Łódź zaś była już sporo stadiów oddalona od brzegu, miotana falami, bo wiatr był przeciwny",ewangelia
"Lecz o czwartej straży nocnej przyszedł do nich, krocząc po jeziorze",ewangelia
"Uczniowie, zobaczywszy Go kroczącego po jeziorze, zlękli się myśląc, że to zjawa, i ze strachu krzyknęli",ewangelia
Jezus zaraz przemówił do nich: Odwagi,ewangelia
"Ja jestem, nie bójcie się",ewangelia
"Na to odezwał się Piotr: Panie, jeśli to Ty jesteś, każ mi przyjść do siebie po wodzie",ewangelia
A On rzekł: Przyjdź,ewangelia
"Piotr wyszedł z łodzi, i krocząc po wodzie, przyszedł do Jezusa",ewangelia
"Lecz na widok silnego wiatru uląkł się i gdy zaczął tonąć, krzyknął: Panie, ratuj mnie",ewangelia
"Jezus natychmiast wyciągnął rękę i chwycił go, mówiąc: Czemu zwątpiłeś, małej wiary",ewangelia
"Gdy wsiedli do łodzi, wiatr się uciszył",ewangelia
"Ci zaś, którzy byli w łodzi, upadli przed Nim, mówiąc: Prawdziwie jesteś Synem Bożym",ewangelia
"Gdy się przeprawiali, przyszli do ziemi Genezaret",ewangelia
"Ludzie miejscowi, poznawszy Go, rozesłali [posłańców] po całej tamtejszej okolicy, znieśli do Niego wszystkich chorych  i prosili, żeby przynajmniej frędzli Jego płaszcza mogli się dotknąć; a wszyscy, którzy się Go dotknęli, zostali uzdrowieni",ewangelia
Wtedy przyszli do Jezusa faryzeusze i uczeni w Piśmie z Jerozolimy z zapytaniem:  Dlaczego Twoi uczniowie postępują wbrew tradycji starszych,ewangelia
Bo nie myją sobie rąk przed jedzeniem,ewangelia
On im odpowiedział: Dlaczego i wy przestępujecie przykazanie Boże dla waszej tradycji,ewangelia
"Bóg przecież powiedział: Czcij ojca i matkę oraz: Kto złorzeczy ojcu lub matce, niech śmierć poniesie",ewangelia
"Wy zaś mówicie: Kto by oświadczył ojcu lub matce: Darem [złożonym w ofierze] jest to, co dla ciebie miało być wsparciem ode mnie,  ten nie potrzebuje czcić swego ojca ni matki",ewangelia
I tak ze względu na waszą tradycję znieśliście przykazanie Boże,ewangelia
"Obłudnicy, dobrze powiedział o was prorok Izajasz:  Ten lud czci Mnie wargami, lecz sercem swym daleko jest ode Mnie",ewangelia
"Ale czci mnie na próżno, ucząc zasad podanych przez ludzi",ewangelia
Potem przywołał do siebie tłum i rzekł do niego: Słuchajcie i chciejcie zrozumieć,ewangelia
"Nie to, co wchodzi do ust, czyni człowieka nieczystym, ale co z ust wychodzi, to go czyni nieczystym",ewangelia
"Wtedy przystąpili do Niego uczniowie i rzekli: Wiesz, że faryzeusze zgorszyli się, gdy usłyszeli to powiedzenie",ewangelia
"On zaś odrzekł: Każda roślina, której nie sadził mój Ojciec niebieski, będzie wyrwana",ewangelia
Zostawcie ich,ewangelia
To są ślepi przewodnicy ślepych,ewangelia
"Lecz jeśli ślepy ślepego prowadzi, obaj w dół wpadną",ewangelia
Wtedy Piotr zabrał głos i rzekł do Niego: Wytłumacz nam tę przypowieść,ewangelia
On rzekł: To i wy jeszcze niepojętni jesteście,ewangelia
"Nie rozumiecie, że wszystko, co wchodzi do ust, do żołądka idzie i wydala się na zewnątrz",ewangelia
"Lecz to, co z ust wychodzi, pochodzi z serca, i to czyni człowieka nieczystym",ewangelia
"Z serca bowiem pochodzą złe myśli, zabójstwa, cudzołóstwa, czyny nierządne, kradzieże, fałszywe świadectwa, przekleństwa",ewangelia
To właśnie czyni człowieka nieczystym,ewangelia
"To zaś, że się je nie umytymi rękami, nie czyni człowieka nieczystym",ewangelia
Potem Jezus odszedł stamtąd i podążył w stronę Tyru i Sydonu,ewangelia
"A oto kobieta kananejska, wyszedłszy z tamtych okolic, wołała: Ulituj się nade mną, Panie, Synu Dawida",ewangelia
Moja córka jest ciężko dręczona przez złego ducha,ewangelia
Lecz On nie odezwał się do niej ani słowem,ewangelia
"Na to podeszli Jego uczniowie i prosili Go: Odpraw ją, bo krzyczy za nami",ewangelia
"Lecz On odpowiedział: Jestem posłany tylko do owiec, które poginęły z domu Izraela",ewangelia
"A ona przyszła, upadła przed Nim i prosiła: Panie, dopomóż mi",ewangelia
On jednak odparł: Niedobrze jest zabrać chleb dzieciom a rzucić psom,ewangelia
"A ona odrzekła: Tak, Panie, lecz i szczenięta jedzą z okruszyn, które spadają ze stołów ich panów",ewangelia
"Wtedy Jezus jej odpowiedział: O niewiasto wielka jest twoja wiara; niech ci się stanie, jak chcesz",ewangelia
Od tej chwili jej córka była zdrowa,ewangelia
Stamtąd podążył Jezus dalej i przyszedł nad Jezioro Galilejskie,ewangelia
Wszedł na górę i tam siedział,ewangelia
"I przyszły do Niego wielkie tłumy, mając z sobą chromych, ułomnych, niewidomych, niemych i wielu innych, i położyli ich u nóg Jego, a On ich uzdrowił",ewangelia
"Tłumy zdumiewały się widząc, że niemi mówią, ułomni są zdrowi, chromi chodzą, niewidomi widzą",ewangelia
I wielbiły Boga Izraela,ewangelia
Lecz Jezus przywołał swoich uczniów i rzekł: Żal Mi tego tłumu,ewangelia
"Już trzy dni trwają przy Mnie, a nie mają co jeść",ewangelia
"Nie chcę ich puścić zgłodniałych, żeby kto nie zasłabł w drodze",ewangelia
Na to rzekli Mu uczniowie: Skąd tu na pustkowiu weźmiemy tyle chleba żeby nakarmić takie mnóstwo,ewangelia
Jezus zapytał ich: Ile macie chlebów,ewangelia
Odpowiedzieli: Siedem i parę rybek,ewangelia
"Polecił ludowi usiąść na ziemi;  wziął siedem chlebów i ryby, i odmówiwszy dziękczynienie, połamał, dawał uczniom, uczniowie zaś tłumom",ewangelia
"Jedli wszyscy do sytości, a pozostałych ułomków zebrano jeszcze siedem pełnych koszów",ewangelia
"Tych zaś, którzy jedli, było cztery tysiące mężczyzn, nie licząc kobiet i dzieci",ewangelia
"Potem odprawił tłumy, wsiadł do łodzi i przybył w granice Magedan",ewangelia
"Przystąpili do Niego faryzeusze i saduceusze i wystawiając Go na próbę, prosili o ukazanie im znaku z nieba",ewangelia
"Lecz On im odpowiedział: Wieczorem mówicie: Będzie piękna pogoda, bo niebo się czerwieni,  rano zaś: Dziś burza, bo niebo się czerwieni i jest zasępione",ewangelia
"Wygląd nieba umiecie rozpoznawać, a znaków czasu nie możecie",ewangelia
"Plemię przewrotne i wiarołomne żąda znaku, ale żaden znak nie będzie mu dany, prócz znaku Jonasza",ewangelia
Z tym ich zostawił i odszedł,ewangelia
"Przeprawiając się na drugi brzeg, uczniowie zapomnieli wziąć z sobą chleba",ewangelia
Jezus rzekł do nich: Uważajcie i strzeżcie się kwasu faryzeuszów i saduceuszów,ewangelia
Oni zaś rozprawiali między sobą i mówili: Nie wzięliśmy chleba,ewangelia
"Jezus, poznawszy to, rzekł: Ludzie małej wiary czemu zastanawiacie się nad tym, że nie wzięliście chleba",ewangelia
"Czy jeszcze nie rozumiecie i nie pamiętacie owych pięciu chlebów na pięć tysięcy, i ile zebraliście koszów",ewangelia
"Ani owych siedmiu chlebów na cztery tysiące, i ileście koszów zebrali",ewangelia
"Jak to, nie rozumiecie, że nie o chlebie mówiłem wam, lecz: strzeżcie się kwasu faryzeuszów i saduceuszów",ewangelia
"Wówczas zrozumieli, że mówił o wystrzeganiu się nie kwasu chlebowego, lecz nauki faryzeuszów i saduceuszów",ewangelia
"Gdy Jezus przyszedł w okolice Cezarei Filipowej, pytał swych uczniów: Za kogo ludzie uważają Syna Człowieczego",ewangelia
"A oni odpowiedzieli: Jedni za Jana Chrzciciela, inni za Eliasza, jeszcze inni za Jeremiasza albo za jednego z proroków",ewangelia
Jezus zapytał ich: A wy za kogo Mnie uważacie,ewangelia
"Odpowiedział Szymon Piotr: Ty jesteś Mesjasz, Syn Boga żywego",ewangelia
"Na to Jezus mu rzekł: Błogosławiony jesteś, Szymonie, synu Jony",ewangelia
"Albowiem nie objawiły ci tego ciało i krew, lecz Ojciec mój, który jest w niebie",ewangelia
"Otóż i Ja tobie powiadam: Ty jesteś Piotr [czyli Skała], i na tej Skale zbuduję Kościół mój, a bramy piekielne go nie przemogą",ewangelia
"I tobie dam klucze królestwa niebieskiego; cokolwiek zwiążesz na ziemi, będzie związane w niebie, a co rozwiążesz na ziemi, będzie rozwiązane w niebie",ewangelia
"Wtedy surowo zabronił uczniom, aby nikomu nie mówili, że On jest Mesjaszem",ewangelia
"Odtąd zaczął Jezus wskazywać swoim uczniom na to, że musi iść do Jerozolimy i wiele cierpieć od starszych i arcykapłanów, i uczonych w Piśmie; że będzie zabity i trzeciego dnia zmartwychwstanie",ewangelia
"A Piotr wziął Go na bok i począł robić Mu wyrzuty: Panie, niech Cię Bóg broni",ewangelia
Nie przyjdzie to nigdy na Ciebie,ewangelia
"Lecz On odwrócił się i rzekł do Piotra: Zejdź Mi z oczu, szatanie",ewangelia
"Jesteś Mi zawadą, bo nie myślisz o tym, co Boże, ale o tym, co ludzkie",ewangelia
"Wtedy Jezus rzekł do swoich uczniów: Jeśli kto chce pójść za Mną, niech się zaprze samego siebie, niech weźmie krzyż swój i niech Mnie naśladuje",ewangelia
"Bo kto chce zachować swoje życie, straci je; a kto straci swe życie z mego powodu, znajdzie je",ewangelia
"Cóż bowiem za korzyść odniesie człowiek, choćby cały świat zyskał, a na swej duszy szkodę poniósł",ewangelia
Albo co da człowiek w zamian za swoją duszę,ewangelia
"Albowiem Syn Człowieczy przyjdzie w chwale Ojca swego razem z aniołami swoimi, i wtedy odda każdemu według jego postępowania",ewangelia
"Zaprawdę, powiadam wam: Niektórzy z tych, co tu stoją, nie zaznają śmierci, aż ujrzą Syna Człowieczego, przychodzącego w królestwie swoim",ewangelia
"Po sześciu dniach Jezus wziął z sobą Piotra, Jakuba i brata jego Jana i zaprowadził ich na górę wysoką, osobno",ewangelia
"Tam przemienił się wobec nich: twarz Jego zajaśniała jak słońce, odzienie zaś stało się białe jak światło",ewangelia
"A oto im się ukazali Mojżesz i Eliasz, którzy rozmawiali z Nim",ewangelia
"Wtedy Piotr rzekł do Jezusa: Panie, dobrze, że tu jesteśmy; jeśli chcesz, postawię tu trzy namioty: jeden dla Ciebie, jeden dla Mojżesza i jeden dla Eliasza",ewangelia
"Gdy on jeszcze mówił, oto obłok świetlany osłonił ich, a z obłoku odezwał się głos: To jest mój Syn umiłowany, w którym mam upodobanie, Jego słuchajcie",ewangelia
"Uczniowie, słysząc to, upadli na twarz i bardzo się zlękli",ewangelia
"A Jezus zbliżył się do nich, dotknął ich i rzekł: Wstańcie, nie lękajcie się",ewangelia
"Gdy podnieśli oczy, nikogo nie widzieli, tylko samego Jezusa",ewangelia
"A gdy schodzili z góry, Jezus przykazał im mówiąc: Nie opowiadajcie nikomu o tym widzeniu, aż Syn Człowieczy zmartwychwstanie",ewangelia
"Wtedy zapytali Go uczniowie: Czemu więc uczeni w Piśmie twierdzą, że najpierw musi przyjść Eliasz",ewangelia
On odparł: Eliasz istotnie przyjdzie i naprawi wszystko,ewangelia
"Lecz powiadam wam: Eliasz już przyszedł, a nie poznali go i postąpili z nim tak, jak chcieli",ewangelia
Tak i Syn Człowieczy będzie od nich cierpiał,ewangelia
"Wtedy uczniowie zrozumieli, że mówił im o Janie Chrzcicielu",ewangelia
"Gdy przyszli do tłumu, podszedł do Niego pewien człowiek i padając przed Nim na kolana,  prosił: Panie, zlituj się nad moim synem",ewangelia
"Jest epileptykiem i bardzo cierpi; bo często wpada w ogień, a często w wodę",ewangelia
"Przyprowadziłem go do Twoich uczniów, lecz nie mogli go uzdrowić",ewangelia
"Na to Jezus odrzekł: O, plemię niewierne i przewrotne",ewangelia
Jak długo jeszcze mam być z wami; jak długo mam was cierpieć,ewangelia
Przyprowadźcie Mi go tutaj,ewangelia
"Jezus rozkazał mu surowo, i zły duch opuścił go",ewangelia
Od owej pory chłopiec odzyskał zdrowie,ewangelia
Wtedy uczniowie zbliżyli się do Jezusa na osobności i pytali: Dlaczego my nie mogliśmy go wypędzić,ewangelia
On zaś im rzekł: Z powodu małej wiary waszej,ewangelia
"Bo zaprawdę, powiadam wam: Jeśli będziecie mieć wiarę jak ziarnko gorczycy, powiecie tej górze: Przesuń się stąd tam",ewangelia
", a przesunie się",ewangelia
I nic niemożliwego nie będzie dla was,ewangelia
<Ten zaś rodzaj złych duchów wyrzuca się tylko modlitwą i postem>,ewangelia
"A kiedy przebywali razem w Galilei, Jezus rzekł do nich: Syn Człowieczy będzie wydany w ręce ludzi",ewangelia
"Oni zabiją Go, ale trzeciego dnia zmartwychwstanie",ewangelia
I bardzo się zasmucili,ewangelia
"Gdy przyszli do Kafarnaum, przystąpili do Piotra poborcy dwudrachmy z zapytaniem: Wasz Nauczyciel nie płaci dwudrachmy",ewangelia
